tick,rabbits,foxes,biomass,rabbit_births,rabbit_starved,rabbit_eaten,fox_births,fox_starved,motive_wander,motive_seek_food,motive_flee,motive_hunt,motive_seek_mate
0,900,101,7506389.92,1,0,0,0,0,945,0,8,0,48
60,939,120,7707725.28,1,0,0,0,0,987,22,3,5,42
120,988,140,7906457.56,1,0,0,0,0,981,58,0,2,87
180,1051,155,8102902.67,1,0,0,0,0,967,68,7,10,154
240,1149,164,8295478.81,1,0,0,0,0,1008,111,3,6,185
300,1261,114,8485309.23,1,0,0,0,0,901,193,2,9,270
360,1426,116,8669254.86,1,0,0,0,0,910,223,4,5,400
420,1665,107,8846689.18,1,0,0,0,0,919,292,4,4,553
480,1923,105,9021046.45,1,0,0,0,0,931,332,2,1,762
540,2260,104,9188149.00,1,0,0,0,0,892,467,2,2,1001
600,2708,102,9344727.54,1,0,0,0,0,883,620,12,6,1289
660,3325,101,9484882.96,1,0,0,0,0,866,820,16,8,1716
720,4041,92,9613156.84,1,0,0,0,0,943,992,3,2,2193
780,5003,81,9719890.89,1,0,0,0,0,888,1353,6,3,2834
840,6201,62,9803011.72,1,0,0,0,0,940,1688,2,2,3631
900,7721,52,9859157.96,1,0,0,0,0,1048,2263,20,6,4436
960,9538,41,9882302.16,1,0,0,0,0,1073,2956,20,4,5526
1020,11725,23,9858817.96,1,0,0,0,0,1088,3716,7,1,6936
1080,14580,17,9778001.87,1,0,0,0,0,1280,4533,22,4,8758
1140,18060,16,9647427.57,1,0,0,0,0,1573,5978,16,7,10502
1200,22210,14,9448264.37,1,0,0,0,0,2195,7388,18,6,12617
1260,27127,13,9178185.34,1,0,0,0,0,3117,9063,22,3,14935
1320,32921,14,8822525.26,1,0,0,0,0,3940,11472,33,4,17486
1380,39528,15,8378343.83,1,0,0,0,0,5752,13365,25,5,20396
1440,46929,15,7866539.99,46516,219,268,85,171,8091,15848,57,6,22942
1500,55041,14,7296258.48,46516,219,268,85,171,11738,18211,28,3,25075
1560,63752,16,6666459.14,46516,219,268,85,171,15955,21165,21,7,26620
1620,72739,17,5995157.21,46516,219,268,85,171,20725,24016,25,10,27980
1680,81821,19,5314673.04,46516,219,268,85,171,27262,26068,73,9,28428
1740,90791,22,4625160.14,46516,219,268,85,171,34795,27614,126,15,28263
1800,99425,25,3941489.36,46516,219,268,85,171,41637,29904,72,14,27823
1860,107440,27,3319071.58,46516,219,268,85,171,50205,31113,77,14,26058
1920,114254,29,2774579.03,46516,219,268,85,171,59219,31658,131,19,23256
1980,119917,30,2268483.23,46516,219,268,85,171,65950,32668,124,20,21185
2040,124548,33,1805495.33,46516,219,268,85,171,72464,33091,122,23,18881
2100,127837,34,1410107.09,46516,219,268,85,171,78231,33047,241,21,16331
2160,129546,38,1089299.70,46516,219,268,85,171,82762,32859,206,22,13735
2220,129768,51,808159.24,46516,219,268,85,171,85018,32686,287,37,11791
2280,128421,50,561859.51,46516,219,268,85,171,85677,32490,199,27,10078
2340,125429,52,368756.03,46516,219,268,85,171,85986,31184,245,26,8040
